RespondentID,age,gender,psychosocialWorker,ArtikelID,Satznummer,PromptID,PromptID_1,PromptID_2,PromptID_3,PromptID_4,PromptID_5,PromptID_6,PromptID_7,PromptID_8,PromptID_9,PromptID_10,PromptID_11,PromptID_12,PromptID_13,PromptID_14,PromptID_15,PromptID_16,PromptID_17,PromptID_18,Factuality_Score,LangIntensity_Score
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,5,,,,,0.5,,,,,,,,,,,,,,0.25,0.25
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,7,,,,,,,0.5,,,,,,,,,,,,0.25,0.25
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,7,,,,,,,0.5,,,,,,,,,,,,0.25,0.25
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,8,,,,,,,,0.375,,,,,,,,,,,0.1875,0.1875
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,14,,,,,,,,,,,,,,3,,,,,2,1
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,14,,,,,,,,,,,,,,3,,,,,2,1
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,14,,,,,,,,,,,,,,1.5,,,,,1,0.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,15,,,,,,,,,,,,,,,1.125,,,,0.75,0.375
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,16,,,,,,,,,,,,,,,,0.84375,,,0.5625,0.28125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,10,,,,,,,,,,2,,,,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,10,,,,,,,,,,2,,,,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,10,,,,,,,,,,2,,,,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,11,,,,,,,,,,,1,,,,,,,,0.5,0.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0.75,0.375,0.375
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,11,,,,,,,,,,,1.5,,,,,,,,1,0.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,18,,,,,,,,,,,,,,,,,,1.5,1,0.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,1,18,,,,,,,,,,,,,,,,,,1.5,1,0.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,6,,,,,,2.25,,,,,,,,,,,,,1.5,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,7,,,,,,,2.25,,,,,,,,,,,,1.5,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,7,,,,,,,2.25,,,,,,,,,,,,1.5,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,2,,2,,,,,,,,,,,,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,2,,2,,,,,,,,,,,,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,2,,1.5,,,,,,,,,,,,,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,3,,,1.5,,,,,,,,,,,,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,3,,,1.5,,,,,,,,,,,,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,3,,,1.125,,,,,,,,,,,,,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,5,,,,,0.84375,,,,,,,,,,,,,,0.421875,0.421875
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,8,,,,,,,,0.6328125,,,,,,,,,,,0.31640625,0.31640625
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,1,4,,,,,,,,,,,,,,,,,,2,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,5,,,,,3,,,,,,,,,,,,,,1.5,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,8,,,,,,,,2.25,,,,,,,,,,,1.125,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,9,,,,,,,,,0.75,,,,,,,,,,-0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,9,,,,,,,,,0.75,,,,,,,,,,-0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,13,,,,,,,,,,,,,0.5625,,,,,,-0.5625,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,14,,,,,,,,,,,,,,0.5625,,,,,-0.5625,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,14,,,,,,,,,,,,,,0.5625,,,,,-0.5625,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,15,,,,,,,,,,,,,,,0.5625,,,,-0.5625,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,15,,,,,,,,,,,,,,,0.5625,,,,-0.5625,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,0.5625,,-0.5625,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,0.5625,,-0.5625,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,0.5625,,-0.5625,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,1,0.75,,,,,,,,,,,,,,,,,,-0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,1,0.75,,,,,,,,,,,,,,,,,,-0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,1,0.5625,,,,,,,,,,,,,,,,,,-0.5625,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,5,,,,,0.421875,,,,,,,,,,,,,,-0.421875,0.84375
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,6,,,,,,0.421875,,,,,,,,,,,,,-0.421875,0.84375
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,8,,,,,,,,0.31640625,,,,,,,,,,,-0.31640625,0.6328125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,15,,,,,,,,,,,,,,,0.2373046875,,,,-0.2373046875,0.474609375
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.2373046875,,,-0.2373046875,0.474609375
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.2373046875,,,-0.2373046875,0.474609375
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.177978515625,,,-0.177978515625,0.35595703125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,10,,,,,,,,,,4,,,,,,,,,2,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,10,,,,,,,,,,4,,,,,,,,,2,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,10,,,,,,,,,,3,,,,,,,,,1.5,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,18,,,,,,,,,,,,,,,,,,3,1.5,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,18,,,,,,,,,,,,,,,,,,3,1.5,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,18,,,,,,,,,,,,,,,,,,3,1.5,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,11,,,,,,,,,,,4,,,,,,,,2,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,11,,,,,,,,,,,4,,,,,,,,2,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,2,13,,,,,,,,,,,,,4,,,,,,2,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,1,2.25,,,,,,,,,,,,,,,,,,0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,1,2.25,,,,,,,,,,,,,,,,,,0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,1,2.25,,,,,,,,,,,,,,,,,,0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,2,,2.25,,,,,,,,,,,,,,,,,0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,2,,2.25,,,,,,,,,,,,,,,,,0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,2,,1.6875,,,,,,,,,,,,,,,,,0.5625,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,3,,,1.6875,,,,,,,,,,,,,,,,0.5625,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,3,,,1.6875,,,,,,,,,,,,,,,,0.5625,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,5,,,,,1.265625,,,,,,,,,,,,,,0.421875,0.84375
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,5,,,,,1.265625,,,,,,,,,,,,,,0.421875,0.84375
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,6,,,,,,0.94921875,,,,,,,,,,,,,0.31640625,0.6328125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,6,,,,,,0.94921875,,,,,,,,,,,,,0.31640625,0.6328125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,7,,,,,,,0.94921875,,,,,,,,,,,,0.31640625,0.6328125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,7,,,,,,,0.94921875,,,,,,,,,,,,0.31640625,0.6328125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,7,,,,,,,0.7119140625,,,,,,,,,,,,0.2373046875,0.474609375
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,14,,,,,,,,,,,,,,4,,,,,2,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,14,,,,,,,,,,,,,,4,,,,,2,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,15,,,,,,,,,,,,,,,3,,,,1.5,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,16,,,,,,,,,,,,,,,,3,,,1.5,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,16,,,,,,,,,,,,,,,,3,,,1.5,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,16,,,,,,,,,,,,,,,,2.25,,,1.125,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,13,,,,,,,,,,,,,3,,,,,,1.5,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,14,,,,,,,,,,,,,,2.25,,,,,1.125,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,15,,,,,,,,,,,,,,,2.25,,,,1.125,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,15,,,,,,,,,,,,,,,2.25,,,,1.125,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,2.25,,1.125,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,2.25,,1.125,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,2.25,,1.125,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,9,,,,,,,,,1.5,,,,,,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,18,,,,,,,,,,,,,,,,,,1.5,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,18,,,,,,,,,,,,,,,,,,1.125,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,9,,,,,,,,,3,,,,,,,,,,1,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,9,,,,,,,,,3,,,,,,,,,,1,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,11,,,,,,,,,,,3,,,,,,,,1,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,13,,,,,,,,,,,,,2,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,4,13,,,,,,,,,,,,,2,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,10,,,,,,,,,,2.25,,,,,,,,,1.5,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,11,,,,,,,,,,,2.25,,,,,,,,1.5,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,11,,,,,,,,,,,1.6875,,,,,,,,1.125,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,11,,,,,,,,,,,1.6875,,,,,,,,1.125,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,18,,,,,,,,,,,,,,,,,,1.6875,1.125,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,18,,,,,,,,,,,,,,,,,,1.6875,1.125,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,18,,,,,,,,,,,,,,,,,,1.6875,1.125,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,9,,,,,,,,,4,,,,,,,,,,2,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,9,,,,,,,,,3,,,,,,,,,,1.5,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,13,,,,,,,,,,,,,3,,,,,,1.5,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,13,,,,,,,,,,,,,2.25,,,,,,1.125,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,13,,,,,,,,,,,,,2.25,,,,,,1.125,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,2,,1.5,,,,,,,,,,,,,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,2,,1.5,,,,,,,,,,,,,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,5,,,,,0.75,,,,,,,,,,,,,,0.375,0.375
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,14,,,,,,,,,,,,,,0.75,,,,,0.375,0.375
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,14,,,,,,,,,,,,,,0.75,,,,,0.375,0.375
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,14,,,,,,,,,,,,,,0.5625,,,,,0.28125,0.28125
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,8,15,,,,,,,,,,,,,,,0.421875,,,,0.2109375,0.2109375
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,1,2,,,,,,,,,,,,,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,1,1.5,,,,,,,,,,,,,,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,1,1.5,,,,,,,,,,,,,,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,9,,,,,,,,,1,,,,,,,,,,-1,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,13,,,,,,,,,,,,,1,,,,,,-1,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,13,,,,,,,,,,,,,0.75,,,,,,-0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,9,,,,,,,,,1,,,,,,,,,,-1,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,9,,,,,,,,,0.75,,,,,,,,,,-0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,17,,,,,,,,,,,,,,,,,0.75,,-0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,11,,,,,,,,,,,1,,,,,,,,-1,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,11,,,,,,,,,,,0.75,,,,,,,,-0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,2,,3,,,,,,,,,,,,,,,,,1,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,2,,3,,,,,,,,,,,,,,,,,1,2
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,10,,,,,,,,,,2,,,,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,tote_gaza,9,10,,,,,,,,,,1.5,,,,,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,10,,,,,,,,,,1,,,,,,,,,0.5,0.5
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,11,,,,,,,,,,,1,,,,,,,,0.5,0.5
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,18,,,,,,,,,,,,,,,,,,0.75,0.375,0.375
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,18,,,,,,,,,,,,,,,,,,0.375,0.1875,0.1875
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,9,,,,,,,,,2,,,,,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,9,,,,,,,,,2,,,,,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,10,,,,,,,,,,2,,,,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,10,,,,,,,,,,1.5,,,,,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,18,,,,,,,,,,,,,,,,,,1.125,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,10,,,,,,,,,,2.25,,,,,,,,,1.5,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,13,,,,,,,,,,,,,2.25,,,,,,1.5,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,13,,,,,,,,,,,,,2.25,,,,,,1.5,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,13,,,,,,,,,,,,,1.6875,,,,,,1.125,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,10,,,,,,,,,,0,,,,,,,,,-0.5,0.5
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,11,,,,,,,,,,,0,,,,,,,,-0.5,0.5
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,11,,,,,,,,,,,0,,,,,,,,-0.375,0.375
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,18,,,,,,,,,,,,,,,,,,0,-0.1875,0.1875
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,14,,,,,,,,,,,,,,1.5,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,15,,,,,,,,,,,,,,,1.125,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,15,,,,,,,,,,,,,,,1.125,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,17,,,,,,,,,,,,,,,,,1.125,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,5,17,,,,,,,,,,,,,,,,,1.125,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,10,,,,,,,,,,3,,,,,,,,,1.5,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,11,,,,,,,,,,,2.25,,,,,,,,1.125,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,11,,,,,,,,,,,2.25,,,,,,,,1.125,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,13,,,,,,,,,,,,,1.6875,,,,,,0.84375,0.84375
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,14,,,,,,,,,,,,,,1.6875,,,,,0.84375,0.84375
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,14,,,,,,,,,,,,,,1.6875,,,,,0.84375,0.84375
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,14,,,,,,,,,,,,,,1.6875,,,,,0.84375,0.84375
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,15,,,,,,,,,,,,,,,1.6875,,,,0.84375,0.84375
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,15,,,,,,,,,,,,,,,1.6875,,,,0.84375,0.84375
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,15,,,,,,,,,,,,,,,1.6875,,,,0.84375,0.84375
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,18,,,,,,,,,,,,,,,,,,1.265625,0.6328125,0.6328125
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,9,,,,,,,,,3,,,,,,,,,,1.5,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,9,,,,,,,,,3,,,,,,,,,,1.5,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,11,,,,,,,,,,,2.25,,,,,,,,1.125,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,sellner,6,13,,,,,,,,,,,,,2.25,,,,,,1.125,1.125
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,1,1.5,,,,,,,,,,,,,,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,5,,,,,1.125,,,,,,,,,,,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,8,,,,,,,,1.125,,,,,,,,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,8,,,,,,,,1.125,,,,,,,,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,9,,,,,,,,,1.125,,,,,,,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,11,,,,,,,,,,,1.125,,,,,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,11,,,,,,,,,,,1.125,,,,,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,13,,,,,,,,,,,,,1.125,,,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,13,,,,,,,,,,,,,1.125,,,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,13,,,,,,,,,,,,,1.125,,,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,14,,,,,,,,,,,,,,1.125,,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,14,,,,,,,,,,,,,,1.125,,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,18,,,,,,,,,,,,,,,,,,1.125,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,1,0,,,,,,,,,,,,,,,,,,-0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,6,,,,,,0,,,,,,,,,,,,,-0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,6,,,,,,0,,,,,,,,,,,,,-0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,6,,,,,,0,,,,,,,,,,,,,-0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,7,,,,,,,0,,,,,,,,,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,7,,,,,,,0,,,,,,,,,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,8,,,,,,,,0,,,,,,,,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,8,,,,,,,,0,,,,,,,,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,9,,,,,,,,,0,,,,,,,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,9,,,,,,,,,0,,,,,,,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,10,,,,,,,,,,0,,,,,,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,14,,,,,,,,,,,,,,0,,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,15,,,,,,,,,,,,,,,0,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,15,,,,,,,,,,,,,,,0,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,15,,,,,,,,,,,,,,,0,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,17,,,,,,,,,,,,,,,,,0,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,17,,,,,,,,,,,,,,,,,0,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,17,,,,,,,,,,,,,,,,,0,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,2,,0,,,,,,,,,,,,,,,,,1,-1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,2,,0,,,,,,,,,,,,,,,,,1,-1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,2,,0,,,,,,,,,,,,,,,,,1,-1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,3,,,0,,,,,,,,,,,,,,,,1,-1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,3,,,0,,,,,,,,,,,,,,,,1,-1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,0,3,,,0,,,,,,,,,,,,,,,,1,-1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,1,9,,,,,,,,,0,,,,,,,,,,-1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,1,9,,,,,,,,,0,,,,,,,,,,-1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,1,9,,,,,,,,,0,,,,,,,,,,-1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,1,13,,,,,,,,,,,,,0,,,,,,-1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,1,13,,,,,,,,,,,,,0,,,,,,-1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,1,18,,,,,,,,,,,,,,,,,,0,-0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,1,15,,,,,,,,,,,,,,,0,,,,1,-1
